num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
46.0,0.0,10.0,44.0,1.0,0.0,1.0,0.0,0.0,video,0
120.0,247.0,109.0,86.0,30.0,3.0,0.0,1.0,0.0,video,0
146.0,396.0,170.0,104.0,38.0,1.0,2.0,1.0,0.0,video,0
189.0,391.0,138.0,142.0,45.0,1.0,1.0,0.0,0.0,video,0
35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
239.0,404.0,190.0,197.0,40.0,0.0,1.0,0.0,1.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
183.0,419.0,215.0,123.0,56.0,0.0,4.0,0.0,0.0,video,0
95.0,0.0,4.0,88.0,0.0,0.0,7.0,0.0,0.0,photo,0
53.0,1.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
146.0,304.0,169.0,111.0,31.0,2.0,2.0,0.0,0.0,video,0
109.0,358.0,139.0,76.0,31.0,1.0,1.0,0.0,0.0,video,0
43.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
158.0,333.0,164.0,110.0,47.0,0.0,0.0,1.0,0.0,video,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
136.0,319.0,226.0,98.0,34.0,0.0,4.0,0.0,0.0,video,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
104.0,299.0,136.0,61.0,40.0,0.0,2.0,0.0,1.0,video,0
30.0,0.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,video,0
124.0,305.0,109.0,91.0,30.0,1.0,2.0,0.0,0.0,video,0
17.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,photo,0
165.0,413.0,227.0,107.0,52.0,2.0,4.0,0.0,0.0,video,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
144.0,220.0,178.0,96.0,47.0,1.0,0.0,0.0,0.0,video,0
36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
205.0,257.0,275.0,125.0,73.0,1.0,5.0,0.0,1.0,video,0
29.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
162.0,386.0,296.0,106.0,52.0,1.0,1.0,0.0,2.0,video,0
166.0,384.0,294.0,107.0,58.0,0.0,1.0,0.0,0.0,video,0
38.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,photo,0
199.0,432.0,247.0,162.0,27.0,1.0,8.0,0.0,1.0,video,0
186.0,398.0,302.0,145.0,35.0,3.0,3.0,0.0,0.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
174.0,332.0,145.0,155.0,18.0,0.0,1.0,0.0,0.0,video,0
38.0,0.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,video,0
156.0,464.0,288.0,94.0,56.0,1.0,4.0,0.0,1.0,video,0
19.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
122.0,307.0,131.0,87.0,33.0,0.0,0.0,1.0,1.0,video,0
110.0,335.0,123.0,77.0,31.0,1.0,1.0,0.0,0.0,video,0
164.0,626.0,184.0,119.0,44.0,0.0,1.0,0.0,0.0,video,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
148.0,347.0,146.0,104.0,39.0,1.0,3.0,0.0,1.0,video,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
106.0,324.0,138.0,82.0,21.0,1.0,2.0,0.0,0.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
95.0,295.0,84.0,55.0,35.0,0.0,4.0,1.0,0.0,video,0
150.0,526.0,255.0,114.0,36.0,0.0,0.0,0.0,0.0,video,0
18.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,video,0
146.0,864.0,199.0,107.0,37.0,0.0,0.0,1.0,1.0,video,0
163.0,341.0,173.0,109.0,53.0,0.0,1.0,0.0,0.0,video,0
150.0,398.0,187.0,105.0,38.0,2.0,3.0,1.0,1.0,video,0
115.0,281.0,151.0,81.0,33.0,0.0,0.0,1.0,0.0,video,0
155.0,375.0,233.0,112.0,41.0,0.0,2.0,0.0,0.0,video,0
168.0,703.0,160.0,116.0,49.0,0.0,3.0,0.0,0.0,video,0
158.0,623.0,155.0,114.0,37.0,1.0,2.0,2.0,2.0,video,0
163.0,1138.0,200.0,116.0,43.0,3.0,0.0,0.0,1.0,video,0
19.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,photo,0
182.0,353.0,126.0,125.0,50.0,2.0,4.0,0.0,1.0,video,0
29.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
164.0,447.0,170.0,117.0,39.0,3.0,4.0,0.0,1.0,video,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
116.0,250.0,111.0,68.0,45.0,0.0,2.0,1.0,0.0,video,0
16.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,video,0
143.0,417.0,163.0,95.0,41.0,3.0,4.0,0.0,0.0,video,0
18.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,photo,0
144.0,383.0,196.0,87.0,54.0,0.0,3.0,0.0,0.0,video,0
158.0,324.0,215.0,119.0,33.0,1.0,5.0,0.0,0.0,video,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
121.0,442.0,104.0,73.0,48.0,0.0,0.0,0.0,0.0,video,0
26.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
153.0,339.0,187.0,107.0,42.0,1.0,2.0,0.0,1.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
202.0,323.0,166.0,132.0,67.0,0.0,3.0,0.0,0.0,video,0
29.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,video,0
151.0,328.0,135.0,92.0,52.0,0.0,3.0,0.0,4.0,video,0
132.0,263.0,43.0,106.0,25.0,0.0,0.0,1.0,0.0,video,0
145.0,142.0,97.0,93.0,52.0,0.0,0.0,0.0,0.0,video,0
150.0,388.0,201.0,98.0,47.0,0.0,4.0,0.0,1.0,video,0
12.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,video,0
193.0,631.0,206.0,133.0,57.0,2.0,0.0,1.0,0.0,video,0
214.0,530.0,209.0,141.0,65.0,4.0,3.0,0.0,1.0,video,0
24.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,video,0
187.0,544.0,142.0,124.0,55.0,2.0,5.0,0.0,1.0,video,0
173.0,429.0,166.0,132.0,37.0,2.0,0.0,2.0,0.0,video,0
48.0,4.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
190.0,511.0,197.0,142.0,46.0,0.0,1.0,0.0,1.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
226.0,556.0,268.0,146.0,79.0,0.0,1.0,0.0,0.0,video,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
154.0,467.0,111.0,89.0,59.0,0.0,4.0,1.0,1.0,video,0
98.0,346.0,142.0,68.0,28.0,1.0,1.0,0.0,0.0,video,0
30.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,video,0
157.0,499.0,220.0,128.0,24.0,1.0,4.0,0.0,0.0,video,0
140.0,262.0,166.0,92.0,48.0,0.0,0.0,0.0,0.0,video,0
125.0,323.0,146.0,84.0,40.0,0.0,1.0,0.0,0.0,video,0
170.0,472.0,200.0,122.0,45.0,1.0,2.0,0.0,0.0,video,0
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
144.0,347.0,119.0,84.0,56.0,2.0,1.0,0.0,1.0,video,0
150.0,379.0,166.0,99.0,48.0,0.0,3.0,0.0,0.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
218.0,354.0,155.0,177.0,38.0,2.0,1.0,0.0,0.0,video,0
163.0,347.0,185.0,122.0,39.0,0.0,1.0,1.0,0.0,video,0
23.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,photo,0
32.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
152.0,333.0,104.0,98.0,49.0,1.0,2.0,1.0,1.0,video,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
135.0,326.0,122.0,86.0,44.0,1.0,1.0,0.0,3.0,video,0
38.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
189.0,329.0,144.0,111.0,77.0,0.0,1.0,0.0,0.0,video,0
237.0,507.0,225.0,155.0,80.0,0.0,0.0,1.0,1.0,video,0
189.0,442.0,202.0,115.0,66.0,4.0,2.0,2.0,0.0,video,0
22.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,photo,0
194.0,419.0,218.0,110.0,83.0,0.0,0.0,0.0,1.0,video,0
156.0,847.0,217.0,116.0,39.0,0.0,1.0,0.0,0.0,video,0
232.0,567.0,302.0,137.0,90.0,0.0,2.0,0.0,3.0,video,0
46.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
174.0,487.0,231.0,123.0,51.0,0.0,0.0,0.0,0.0,video,0
169.0,436.0,147.0,121.0,44.0,3.0,0.0,1.0,0.0,video,0
42.0,0.0,5.0,41.0,0.0,0.0,1.0,0.0,0.0,video,0
207.0,995.0,191.0,127.0,78.0,1.0,1.0,0.0,0.0,video,0
24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
208.0,502.0,156.0,133.0,71.0,2.0,1.0,0.0,1.0,video,0
71.0,0.0,11.0,71.0,0.0,0.0,0.0,0.0,0.0,video,0
218.0,469.0,182.0,130.0,85.0,0.0,1.0,1.0,1.0,video,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
172.0,501.0,227.0,103.0,66.0,1.0,2.0,0.0,0.0,video,0
14.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,photo,0
207.0,1122.0,180.0,126.0,79.0,1.0,0.0,0.0,1.0,video,0
219.0,590.0,125.0,160.0,55.0,1.0,2.0,0.0,1.0,video,0
28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
158.0,853.0,241.0,96.0,60.0,1.0,1.0,0.0,0.0,video,0
226.0,524.0,133.0,117.0,106.0,2.0,0.0,0.0,1.0,video,0
163.0,857.0,195.0,111.0,51.0,0.0,1.0,0.0,0.0,video,0
193.0,544.0,234.0,115.0,76.0,1.0,1.0,0.0,0.0,video,0
46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
132.0,722.0,161.0,84.0,44.0,1.0,2.0,0.0,1.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
163.0,767.0,176.0,98.0,64.0,0.0,1.0,0.0,0.0,video,0
128.0,630.0,140.0,79.0,44.0,0.0,5.0,0.0,0.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,video,0
114.0,324.0,148.0,68.0,43.0,0.0,3.0,0.0,0.0,video,0
153.0,423.0,104.0,77.0,73.0,0.0,2.0,1.0,0.0,video,0
133.0,333.0,116.0,54.0,75.0,1.0,1.0,1.0,1.0,video,0
143.0,1366.0,203.0,101.0,42.0,0.0,0.0,0.0,0.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
61.0,83.0,64.0,55.0,6.0,0.0,0.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,video,0
18.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
222.0,1800.0,183.0,142.0,67.0,3.0,8.0,2.0,0.0,video,0
41.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
149.0,429.0,117.0,95.0,50.0,2.0,2.0,0.0,0.0,video,0
29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,video,0
54.0,48.0,40.0,43.0,11.0,0.0,0.0,0.0,0.0,video,0
163.0,354.0,150.0,100.0,60.0,1.0,2.0,0.0,0.0,video,0
14.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
182.0,584.0,158.0,105.0,76.0,0.0,0.0,1.0,0.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
200.0,417.0,139.0,109.0,87.0,1.0,2.0,1.0,0.0,video,0
38.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
188.0,498.0,182.0,108.0,77.0,2.0,0.0,0.0,1.0,video,0
180.0,439.0,123.0,113.0,62.0,1.0,4.0,0.0,0.0,video,0
36.0,5.0,5.0,35.0,1.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
178.0,1320.0,169.0,89.0,83.0,4.0,2.0,0.0,0.0,video,0
198.0,473.0,112.0,109.0,87.0,1.0,0.0,1.0,0.0,video,0
179.0,489.0,114.0,116.0,62.0,0.0,1.0,0.0,0.0,video,0
34.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,video,0
169.0,881.0,141.0,83.0,82.0,0.0,4.0,0.0,0.0,video,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,0.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,video,0
230.0,906.0,215.0,158.0,65.0,1.0,4.0,1.0,1.0,video,0
236.0,703.0,141.0,155.0,76.0,2.0,3.0,0.0,0.0,video,0
18.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
160.0,466.0,201.0,100.0,54.0,0.0,6.0,0.0,0.0,video,0
24.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,video,0
76.0,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,photo,0
201.0,672.0,154.0,131.0,67.0,2.0,0.0,0.0,1.0,video,0
44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0,video,0
232.0,457.0,113.0,140.0,76.0,0.0,12.0,1.0,3.0,video,0
16.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,photo,0
38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
203.0,536.0,130.0,124.0,74.0,3.0,2.0,0.0,0.0,video,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
59.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,photo,0
174.0,346.0,115.0,106.0,65.0,0.0,3.0,0.0,0.0,video,0
22.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,photo,0
52.0,0.0,8.0,52.0,0.0,0.0,0.0,0.0,0.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
72.0,2.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,photo,0
256.0,546.0,135.0,161.0,91.0,1.0,3.0,0.0,0.0,video,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
162.0,352.0,101.0,85.0,72.0,1.0,4.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
38.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,video,0
113.0,592.0,127.0,92.0,18.0,2.0,1.0,0.0,0.0,video,0
239.0,408.0,162.0,168.0,68.0,1.0,1.0,0.0,1.0,video,0
37.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
242.0,415.0,112.0,158.0,78.0,0.0,5.0,0.0,1.0,video,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,photo,0
63.0,3.0,0.0,61.0,1.0,1.0,0.0,0.0,0.0,photo,0
184.0,941.0,162.0,119.0,62.0,0.0,2.0,1.0,0.0,video,0
32.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
199.0,515.0,118.0,150.0,44.0,3.0,2.0,0.0,0.0,video,0
84.0,79.0,77.0,70.0,12.0,0.0,2.0,0.0,0.0,video,0
179.0,454.0,113.0,125.0,52.0,0.0,2.0,0.0,0.0,video,0
8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,video,0
123.0,356.0,109.0,81.0,39.0,1.0,1.0,1.0,0.0,video,0
52.0,39.0,14.0,39.0,12.0,1.0,0.0,0.0,0.0,video,0
99.0,325.0,73.0,84.0,15.0,0.0,0.0,0.0,0.0,video,0
170.0,726.0,148.0,100.0,64.0,2.0,3.0,1.0,0.0,video,0
50.0,4.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
206.0,378.0,149.0,137.0,67.0,0.0,2.0,0.0,0.0,video,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
128.0,571.0,110.0,92.0,35.0,0.0,0.0,0.0,1.0,video,0
54.0,100.0,28.0,36.0,18.0,0.0,0.0,0.0,0.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
108.0,168.0,43.0,69.0,38.0,0.0,0.0,1.0,0.0,video,0
122.0,307.0,70.0,93.0,24.0,0.0,3.0,1.0,1.0,video,0
33.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,photo,0
228.0,1030.0,192.0,149.0,62.0,0.0,6.0,10.0,1.0,video,0
152.0,358.0,121.0,94.0,54.0,2.0,2.0,0.0,0.0,video,0
170.0,793.0,194.0,120.0,43.0,2.0,5.0,0.0,0.0,video,0
165.0,1630.0,169.0,119.0,42.0,0.0,3.0,1.0,0.0,video,0
552.0,0.0,3.0,551.0,1.0,0.0,0.0,0.0,0.0,photo,0
180.0,994.0,224.0,112.0,60.0,1.0,6.0,1.0,0.0,video,0
172.0,9.0,2.0,169.0,1.0,2.0,0.0,0.0,0.0,photo,0
227.0,473.0,154.0,148.0,74.0,2.0,2.0,0.0,1.0,video,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
110.0,328.0,126.0,78.0,29.0,0.0,2.0,0.0,1.0,video,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
477.0,3.0,0.0,475.0,2.0,0.0,0.0,0.0,0.0,photo,0
213.0,1688.0,265.0,123.0,86.0,1.0,3.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
250.0,1.0,0.0,248.0,1.0,0.0,1.0,0.0,0.0,photo,0
175.0,1196.0,230.0,126.0,49.0,0.0,0.0,0.0,0.0,video,0
129.0,215.0,145.0,97.0,30.0,0.0,1.0,0.0,1.0,video,0
202.0,1311.0,175.0,126.0,70.0,2.0,3.0,0.0,1.0,video,0
205.0,476.0,149.0,128.0,75.0,1.0,1.0,0.0,0.0,video,0
136.0,270.0,114.0,80.0,49.0,3.0,3.0,1.0,0.0,video,0
37.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,video,0
164.0,1819.0,163.0,95.0,61.0,1.0,6.0,0.0,1.0,video,0
173.0,1214.0,244.0,106.0,64.0,1.0,2.0,0.0,0.0,video,0
177.0,706.0,186.0,98.0,77.0,0.0,2.0,0.0,0.0,video,0
47.0,7.0,17.0,45.0,2.0,0.0,0.0,0.0,0.0,video,0
242.0,744.0,193.0,154.0,85.0,0.0,3.0,0.0,0.0,video,0
27.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
225.0,559.0,166.0,125.0,98.0,0.0,1.0,0.0,1.0,video,0
22.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,video,0
238.0,815.0,165.0,136.0,96.0,2.0,3.0,1.0,0.0,video,0
235.0,1278.0,212.0,171.0,60.0,2.0,1.0,0.0,1.0,video,0
25.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,video,0
362.0,745.0,199.0,190.0,168.0,3.0,1.0,0.0,0.0,video,0
209.0,0.0,1.0,203.0,3.0,3.0,0.0,0.0,0.0,photo,0
23.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
290.0,915.0,240.0,166.0,119.0,2.0,2.0,1.0,0.0,video,0
41.0,0.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,photo,0
267.0,1221.0,259.0,176.0,90.0,0.0,1.0,0.0,0.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
143.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,photo,0
225.0,1085.0,204.0,140.0,82.0,0.0,1.0,2.0,0.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
237.0,1430.0,243.0,163.0,68.0,2.0,3.0,0.0,1.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
345.0,1019.0,162.0,237.0,105.0,0.0,2.0,1.0,0.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
252.0,885.0,242.0,182.0,70.0,0.0,0.0,0.0,0.0,video,0
168.0,718.0,172.0,91.0,74.0,1.0,2.0,0.0,0.0,video,0
8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
257.0,1096.0,206.0,143.0,110.0,0.0,2.0,0.0,2.0,video,0
316.0,1080.0,194.0,177.0,135.0,1.0,2.0,0.0,1.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
281.0,809.0,171.0,181.0,97.0,1.0,2.0,0.0,0.0,video,0
285.0,778.0,171.0,170.0,110.0,3.0,2.0,0.0,0.0,video,0
195.0,1176.0,209.0,106.0,85.0,1.0,2.0,1.0,0.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,video,0
239.0,1270.0,194.0,145.0,87.0,1.0,5.0,1.0,0.0,video,0
270.0,898.0,233.0,174.0,91.0,2.0,3.0,0.0,0.0,video,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
307.0,1275.0,228.0,216.0,86.0,1.0,4.0,0.0,0.0,video,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
236.0,938.0,216.0,131.0,103.0,0.0,2.0,0.0,0.0,video,0
258.0,1008.0,261.0,149.0,108.0,1.0,0.0,0.0,0.0,video,0
33.0,2.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
320.0,2021.0,362.0,202.0,114.0,2.0,2.0,0.0,0.0,video,0
23.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
60.0,4.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,photo,0
102.0,8.0,3.0,100.0,2.0,0.0,0.0,0.0,0.0,photo,0
268.0,1820.0,298.0,180.0,85.0,1.0,2.0,0.0,0.0,video,0
49.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,photo,0
41.0,2.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,photo,0
239.0,938.0,212.0,163.0,71.0,1.0,3.0,0.0,1.0,video,0
32.0,2.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,photo,0
273.0,914.0,218.0,161.0,107.0,1.0,3.0,0.0,1.0,video,0
229.0,1005.0,227.0,146.0,80.0,2.0,1.0,0.0,0.0,video,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
212.0,551.0,187.0,114.0,95.0,0.0,3.0,0.0,0.0,video,0
294.0,1689.0,284.0,185.0,103.0,1.0,4.0,1.0,0.0,video,0
29.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
239.0,548.0,188.0,139.0,96.0,0.0,4.0,0.0,0.0,video,0
14.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,photo,0
296.0,656.0,253.0,168.0,121.0,1.0,5.0,1.0,0.0,video,0
277.0,1270.0,311.0,175.0,98.0,0.0,4.0,0.0,0.0,video,0
18.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,photo,0
292.0,1425.0,264.0,162.0,119.0,2.0,7.0,1.0,1.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
